review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
按类型抽检:主题教育,3147,中国民主同盟,2015-10-29,【坚持和发展中国特色社会主义学习实践活动】民盟李公朴支部2015年追寻公朴足迹主题教育活动纪实,主题教育,95,主题教育,民盟史、上海民盟、参政议政、主题教育、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-10-29_【坚持和发展中国特色社会主义学习实践活动】民盟李公朴支部2015年追寻公朴足迹主题教育活动纪实_97c8e1a24121.md
按类型抽检:主题教育,3236,中国民主同盟,2019-09-02,【权威解读】“不忘合作初心，继续携手前进”！各民主党派、无党派人士开展的这个主题教育活动，有何深意？,主题教育,95,主题教育、不忘合作初心,参政议政、主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-09-02_【权威解读】“不忘合作初心，继续携手前进”！各民主党派、无党派人士开展的这个主题教育活动，有何深意？_06ef6e86bb52.md
按类型抽检:主题教育,5481,中国民主同盟,2019-09-21,张道宏副主席赴天津开展“不忘合作初心，继续携手前进”主题教育活动调研,主题教育,95,主题教育、不忘合作初心,民盟史、参政议政、主题教育、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-09-21_张道宏副主席赴天津开展“不忘合作初心，继续携手前进”主题教育活动调研_41f33bd50955.md
按类型抽检:主题教育,3670,中国民主同盟,2019-10-31,丁仲礼主席赴青岛调研指导“不忘合作初心，继续携手前进” 主题教育活动,主题教育,95,主题教育、不忘合作初心,上海民盟、参政议政、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-10-31_丁仲礼主席赴青岛调研指导“不忘合作初心，继续携手前进” 主题教育活动_fc1a54b40eeb.md
按类型抽检:主题教育,8263,中国民主同盟,2019-12-10,龙庄伟副主席赴湖北潜江、天门开展“不忘合作初心，继续携手前进”主题教育活动调研,主题教育,95,主题教育、不忘合作初心,民盟史、参政议政、主题教育、组织建设、社会服务、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-12-10_龙庄伟副主席赴湖北潜江、天门开展“不忘合作初心，继续携手前进”主题教育活动调研_e5499c3b3e4f.md
按类型抽检:主题教育,5814,中国民主同盟,2022-04-26,政治交接主题教育·学习专栏 | 民盟领导人谈多党合作——费孝通,主题教育,95,主题教育、政治交接主题教育,主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-04-26_政治交接主题教育·学习专栏 _ 民盟领导人谈多党合作——费孝通_9c1ecdc134b4.md
按类型抽检:主题教育,3686,中国民主同盟,2022-06-28,丁仲礼在民盟中央机关作“矢志不渝跟党走、携手奋进新时代”政治交接主题教育宣讲报告,主题教育,95,主题教育、政治交接主题教育,参政议政、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-06-28_丁仲礼在民盟中央机关作“矢志不渝跟党走、携手奋进新时代”政治交接主题教育宣讲报告_50ebf064b780.md
按类型抽检:主题教育,7767,中国民主同盟,2022-11-17,范九伦：矢志不渝跟党走 踔厉奋发谱新篇,主题教育,82,主题教育、政治共识、学习贯彻习近平、学习贯彻中共,参政议政、主题教育、组织建设、社会服务,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-11-17_范九伦：矢志不渝跟党走 踔厉奋发谱新篇_b4899077111d.md
按类型抽检:主题教育,5933,中国民主同盟,2023-02-22,有声书 | 19.如何理解中国式现代化是人与自然和谐共生的现代化？,主题教育,58,学习贯彻中共,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-02-22_有声书 _ 19.如何理解中国式现代化是人与自然和谐共生的现代化？_154fef441bec.md
按类型抽检:主题教育,5952,中国民主同盟,2023-04-13,有声书 | 38.为什么要加快建设农业强国？,主题教育,58,学习贯彻中共,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-13_有声书 _ 38.为什么要加快建设农业强国？_4d98411a9be2.md
按类型抽检:主题教育,1702,上海民盟,2023-05-11,民盟中央开展“凝心铸魂强根基、团结奋进新征程”主题教育工作方案,主题教育,95,主题教育,民盟史、上海民盟、参政议政、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2023-05-11_民盟中央开展“凝心铸魂强根基、团结奋进新征程”主题教育工作方案_7b7964efb8db.md
