review_bucket,article_id,account,published_at,title,article_type_name,classification_confidence,matched_keywords,topic_tags,suggested_type,review_result,review_note,raw_path
按类型抽检:主题教育,3147,中国民主同盟,2015-10-29,【坚持和发展中国特色社会主义学习实践活动】民盟李公朴支部2015年追寻公朴足迹主题教育活动纪实,主题教育,95,主题教育,民盟史、上海民盟、参政议政、主题教育、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2015-10-29_【坚持和发展中国特色社会主义学习实践活动】民盟李公朴支部2015年追寻公朴足迹主题教育活动纪实_97c8e1a24121.md
按类型抽检:主题教育,5323,中国民主同盟,2019-09-10,张平副主席、程红副主席指导民盟北京市委“不忘合作初心，继续携手前进”主题教育活动,主题教育,95,主题教育、政治共识,上海民盟、参政议政、主题教育、组织建设、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2019-09-10_张平副主席、程红副主席指导民盟北京市委“不忘合作初心，继续携手前进”主题教育活动_0a409cf31322.md
按类型抽检:主题教育,718,上海民盟,2019-11-17,今天，长三角三省一市统战部共同召开学习贯彻习近平总书记关于加强和改进统一战线工作的重要思想研讨会,主题教育,82,学习贯彻习近平,上海民盟、参政议政、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2019-11-17_今天，长三角三省一市统战部共同召开学习贯彻习近平总书记关于加强和改进统一战线工作的重要思想研讨会_af893cc6f652.md
按类型抽检:主题教育,5809,中国民主同盟,2022-04-07,政治交接主题教育·学习专栏 | 民盟领导人谈多党合作——张澜,主题教育,95,主题教育,主题教育、宣传写作,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-04-07_政治交接主题教育·学习专栏 _ 民盟领导人谈多党合作——张澜_1cf8701d20ba.md
按类型抽检:主题教育,5803,中国民主同盟,2022-05-30,政治交接主题教育·典型在身边 | 全国家庭工作先进个人李亚华：做好做实妇女儿童工作,主题教育,95,主题教育,主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2022-05-30_政治交接主题教育·典型在身边 _ 全国家庭工作先进个人李亚华：做好做实妇女儿童工作_090bab2c59e8.md
按类型抽检:主题教育,1938,上海民盟,2022-09-01,深化政治交接主题教育，《中央盟讯》刊登陈群体会文章,主题教育,95,主题教育,民盟史、上海民盟、参政议政、主题教育、组织建设,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/上海民盟/2022-09-01_深化政治交接主题教育，《中央盟讯》刊登陈群体会文章_21f5bb8b4b9c.md
按类型抽检:主题教育,5971,中国民主同盟,2023-02-07,有声书 | 9、为什么说新时代十年的伟大变革在党史、新中国史、改革开放史、社会主义发展史、中华民族发展史上具有里程碑意义？,主题教育,58,学习贯彻中共,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-02-07_有声书 _ 9、为什么说新时代十年的伟大变革在党史、新中国史、改革开放史、社会主义发展史、中华民族发展史上具有里程碑意义_d0ce7f8afe42.md
按类型抽检:主题教育,5940,中国民主同盟,2023-03-27,有声书 | 26.为什么说高质量发展是全面建设社会主义现代化国家的首要任务？,主题教育,58,学习贯彻中共,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-03-27_有声书 _ 26.为什么说高质量发展是全面建设社会主义现代化国家的首要任务？_39778d4e9626.md
按类型抽检:主题教育,5955,中国民主同盟,2023-04-18,有声书 | 41.为什么要提高城市规划、建设、治理水平？,主题教育,58,学习贯彻中共,,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-04-18_有声书 _ 41.为什么要提高城市规划、建设、治理水平？_8ad493f31365.md
按类型抽检:主题教育,5533,中国民主同盟,2023-05-11,徐辉副主席出席民盟甘肃省委会“凝心铸魂强根基、团结奋进新征程”主题教育动员会,主题教育,95,主题教育、凝心铸魂、学习贯彻习近平,民盟史、参政议政、主题教育,,,,/Users/cheer/Documents/mllm-wiki-kb/data/raw/中国民主同盟/2023-05-11_徐辉副主席出席民盟甘肃省委会“凝心铸魂强根基、团结奋进新征程”主题教育动员会_b0d6f732c005.md
