pattern,category,severity,canonical,note
特设支部,组织表述,blocker,请回原文核对组织名称；如非权威出处不得使用“特设支部”,该提法已列为高危错误提法种子项。
民盟特设支部,组织表述,blocker,请回原文核对组织名称；如非权威出处不得使用“民盟特设支部”,涉及上海民盟组织史时尤其要核对。
沈均儒,人物错字,blocker,沈钧儒,核心历史人物姓名错字。
沈钧如,人物错字,blocker,沈钧儒,核心历史人物姓名错字。
史梁,人物错字,blocker,史良,核心历史人物姓名错字。
黄严培,人物错字,blocker,黄炎培,核心历史人物姓名错字。
费孝同,人物错字,blocker,费孝通,核心历史人物姓名错字。
钱伟常,人物错字,blocker,钱伟长,核心历史人物姓名错字。
中国民主同盟成立于1941年3月19日,史实雷区,high,涉及建盟日期须标注存争议并按最新档案考证和正式口径核定,建盟日期类表述命中即进入人工复核。
中国民主同盟成立于1941年10月10日,史实雷区,high,涉及建盟日期须标注存争议并按最新档案考证和正式口径核定,建盟日期类表述命中即进入人工复核。
建盟日期,史实雷区,high,涉及建盟日期须标注存争议并按最新档案考证和正式口径核定,不要在未核定情况下直接下结论。
中国民主政团同盟成立时间,史实雷区,high,涉及建盟日期和组织沿革须标注存争议并按最新档案考证和正式口径核定,需区分组织沿革、成立会议和公开纪念表述。
